algorithm,input_size,cost,runtime,tsp_file
brute_restart,10,236.34403970838034,0:00:03.732709,Random11.tsp
random,10,374.4408377811423,0:00:00.000029,Random11.tsp
greedy,10,280.8702989339096,0:00:00.000006,Random11.tsp
random_restart,10,271.45917791499136,0:00:00.156668,Random11.tsp
brute_force,11,232.31589309650235,0:00:57.324408,Random11.tsp
brute_restart,11,232.31589309650235,0:00:43.287862,Random11.tsp
random,11,483.297312111782,0:00:00.000027,Random11.tsp
greedy,11,291.3125205675747,0:00:00.000007,Random11.tsp
random_restart,11,292.3925732667735,0:00:00.175101,Random11.tsp
brute_force,11,232.31589309650235,0:00:58.502739,Random11.tsp
brute_restart,11,232.31589309650235,0:00:51.421846,Random11.tsp
random,11,532.002176852068,0:00:00.000028,Random11.tsp
greedy,11,291.3125205675747,0:00:00.000008,Random11.tsp
random_restart,11,282.20127605253856,0:00:00.181182,Random11.tsp
brute_force,2,7.610739790085114,0:00:00.000003,Random10.tsp
brute_restart,2,7.610739790085114,0:00:00.000002,Random10.tsp
random,2,15.221479580170229,0:00:00.000006,Random10.tsp
greedy,2,15.221479580170229,0:00:00.000002,Random10.tsp
random_restart,2,15.221479580170229,0:00:00.027045,Random10.tsp
brute_force,3,22.871093447359673,0:00:00.000006,Random10.tsp
brute_restart,3,22.871093447359673,0:00:00.000004,Random10.tsp
random,3,27.738128095837304,0:00:00.000005,Random10.tsp
greedy,3,27.738128095837308,0:00:00.000002,Random10.tsp
random_restart,3,27.738128095837304,0:00:00.048443,Random10.tsp
brute_force,4,37.679869155508136,0:00:00.000016,Random10.tsp
brute_restart,4,37.679869155508136,0:00:00.000016,Random10.tsp
random,4,47.30106107640363,0:00:00.000006,Random10.tsp
greedy,4,44.92841495076206,0:00:00.000003,Random10.tsp
random_restart,4,44.928414950762054,0:00:00.080392,Random10.tsp
brute_force,5,64.67228102591811,0:00:00.000081,Random10.tsp
brute_restart,5,64.67228102591811,0:00:00.000102,Random10.tsp
random,5,97.60156546589198,0:00:00.000009,Random10.tsp
greedy,5,77.19739367418265,0:00:00.000004,Random10.tsp
random_restart,5,74.82164471535067,0:00:00.111520,Random10.tsp
brute_force,6,81.02460101737464,0:00:00.000520,Random10.tsp
brute_restart,6,81.02460101737464,0:00:00.000562,Random10.tsp
random,6,133.06751860193884,0:00:00.000006,Random10.tsp
greedy,6,88.63269670874155,0:00:00.000003,Random10.tsp
random_restart,6,85.85276158874792,0:00:00.130599,Random10.tsp
brute_force,7,81.3222136830488,0:00:00.004069,Random10.tsp
brute_restart,7,81.3222136830488,0:00:00.004025,Random10.tsp
random,7,157.41880345674326,0:00:00.000011,Random10.tsp
greedy,7,99.59269724234755,0:00:00.000004,Random10.tsp
random_restart,7,86.15037425442209,0:00:00.128701,Random10.tsp
brute_force,8,85.76579654571638,0:00:00.038030,Random10.tsp
brute_restart,8,85.76579654571638,0:00:00.036236,Random10.tsp
random,8,140.38521446171382,0:00:00.000012,Random10.tsp
greedy,8,102.42006974640977,0:00:00.000005,Random10.tsp
random_restart,8,90.59395711708967,0:00:00.148089,Random10.tsp
brute_force,9,86.75332338604878,0:00:00.386797,Random10.tsp
brute_restart,9,86.75332338604878,0:00:00.345583,Random10.tsp
random,9,180.5003356637878,0:00:00.000014,Random10.tsp
greedy,9,102.9399634244836,0:00:00.000006,Random10.tsp
random_restart,9,94.34186323337146,0:00:00.157264,Random10.tsp
brute_force,10,101.95765964729144,0:00:04.190198,Random10.tsp
brute_restart,10,101.95765964729144,0:00:03.669464,Random10.tsp
random,10,178.24353027676383,0:00:00.000021,Random10.tsp
greedy,10,118.22304952196802,0:00:00.000006,Random10.tsp
random_restart,10,110.74232394101155,0:00:00.162394,Random10.tsp
brute_force,10,101.95765964729144,0:00:04.301040,Random10.tsp
brute_restart,10,101.95765964729144,0:00:03.732899,Random10.tsp
random,10,184.08507795227496,0:00:00.000030,Random10.tsp
greedy,10,118.22304952196802,0:00:00.000007,Random10.tsp
random_restart,10,108.36967781536998,0:00:00.161384,Random10.tsp
brute_force,10,101.95765964729144,0:00:04.392539,Random10.tsp
brute_restart,10,101.95765964729144,0:00:03.751788,Random10.tsp
random,10,191.13369947253386,0:00:00.000040,Random10.tsp
greedy,10,118.22304952196802,0:00:00.000007,Random10.tsp
random_restart,10,110.60570929505317,0:00:00.162030,Random10.tsp
brute_force,2,84.06993857105513,0:00:00.000005,Random4.tsp
brute_restart,2,84.06993857105513,0:00:00.000003,Random4.tsp
random,2,168.13987714211027,0:00:00.000010,Random4.tsp
greedy,2,168.13987714211027,0:00:00.000003,Random4.tsp
random_restart,2,168.13987714211027,0:00:00.025892,Random4.tsp
brute_force,3,162.30032812153553,0:00:00.000009,Random4.tsp
brute_restart,3,162.30032812153553,0:00:00.000007,Random4.tsp
random,3,195.0782736630254,0:00:00.000007,Random4.tsp
greedy,3,195.07827366302544,0:00:00.000003,Random4.tsp
random_restart,3,195.0782736630254,0:00:00.048448,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000018,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,296.35315299190074,0:00:00.000005,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.079917,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,215.0855330320905,0:00:00.000008,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.079204,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000016,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000015,Random4.tsp
random,4,267.70225056832714,0:00:00.000007,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.078949,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000016,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,215.0855330320905,0:00:00.000005,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.079396,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000017,Random4.tsp
random,4,226.88773738998435,0:00:00.000009,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000002,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.080387,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,239.43912954074057,0:00:00.000006,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000002,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.079099,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000016,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,273.1049869682535,0:00:00.000010,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.079417,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,229.9093500228979,0:00:00.000007,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.082744,Random4.tsp
brute_force,4,205.5557535142479,0:00:00.000018,Random4.tsp
brute_restart,4,205.5557535142479,0:00:00.000016,Random4.tsp
random,4,297.4585834769036,0:00:00.000006,Random4.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random4.tsp
random_restart,4,215.08553303209044,0:00:00.079233,Random4.tsp
brute_force,2,11.61388233965275,0:00:00.000003,Random5.tsp
brute_restart,2,11.61388233965275,0:00:00.000002,Random5.tsp
random,2,23.2277646793055,0:00:00.000003,Random5.tsp
greedy,2,23.2277646793055,0:00:00.000001,Random5.tsp
random_restart,2,23.2277646793055,0:00:00.025964,Random5.tsp
brute_force,3,45.38436400897905,0:00:00.000008,Random5.tsp
brute_restart,3,45.38436400897905,0:00:00.000005,Random5.tsp
random,3,67.43656147105914,0:00:00.000007,Random5.tsp
greedy,3,67.43656147105914,0:00:00.000002,Random5.tsp
random_restart,3,67.43656147105914,0:00:00.048872,Random5.tsp
brute_force,4,111.86508971507394,0:00:00.000017,Random5.tsp
brute_restart,4,111.86508971507394,0:00:00.000028,Random5.tsp
random,4,125.38056043206379,0:00:00.000006,Random5.tsp
greedy,4,125.38056043206379,0:00:00.000002,Random5.tsp
random_restart,4,125.38056043206377,0:00:00.079314,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000096,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000085,Random5.tsp
random,5,151.65232327897823,0:00:00.000012,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.107962,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000097,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000090,Random5.tsp
random,5,160.6778856363051,0:00:00.000011,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.108228,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000083,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000087,Random5.tsp
random,5,168.73470077014477,0:00:00.000010,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.108403,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000080,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000087,Random5.tsp
random,5,158.54441705605976,0:00:00.000006,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.109659,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000087,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000092,Random5.tsp
random,5,154.65630043283377,0:00:00.000013,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.111005,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000080,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000086,Random5.tsp
random,5,156.37972504892795,0:00:00.000005,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000003,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.108985,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000084,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000088,Random5.tsp
random,5,178.6516539632692,0:00:00.000008,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.108933,Random5.tsp
brute_force,5,123.59630257145234,0:00:00.000082,Random5.tsp
brute_restart,5,123.59630257145234,0:00:00.000087,Random5.tsp
random,5,185.306254330064,0:00:00.000008,Random5.tsp
greedy,5,139.1335417499496,0:00:00.000004,Random5.tsp
random_restart,5,139.1335417499496,0:00:00.108755,Random5.tsp
brute_force,2,11.411138335330525,0:00:00.000003,Random7.tsp
brute_restart,2,11.411138335330525,0:00:00.000002,Random7.tsp
random,2,22.82227667066105,0:00:00.000003,Random7.tsp
greedy,2,22.82227667066105,0:00:00.000001,Random7.tsp
random_restart,2,22.82227667066105,0:00:00.026270,Random7.tsp
brute_force,3,27.41330187893375,0:00:00.000006,Random7.tsp
brute_restart,3,27.41330187893375,0:00:00.000004,Random7.tsp
random,3,35.738476768555365,0:00:00.000007,Random7.tsp
greedy,3,35.738476768555365,0:00:00.000002,Random7.tsp
random_restart,3,35.738476768555365,0:00:00.048708,Random7.tsp
brute_force,4,45.948149674433445,0:00:00.000016,Random7.tsp
brute_restart,4,45.948149674433445,0:00:00.000016,Random7.tsp
random,4,56.47265293983864,0:00:00.000009,Random7.tsp
greedy,4,53.06259637630973,0:00:00.000003,Random7.tsp
random_restart,4,49.03959863562561,0:00:00.079004,Random7.tsp
brute_force,5,45.86904746479259,0:00:00.000081,Random7.tsp
brute_restart,5,45.86904746479259,0:00:00.000088,Random7.tsp
random,5,65.21129883253843,0:00:00.000008,Random7.tsp
greedy,5,57.43318653647033,0:00:00.000003,Random7.tsp
random_restart,5,49.899086449123125,0:00:00.106295,Random7.tsp
brute_force,6,47.14368224135517,0:00:00.000520,Random7.tsp
brute_restart,6,47.14368224135517,0:00:00.000557,Random7.tsp
random,6,59.64239857166331,0:00:00.000013,Random7.tsp
greedy,6,54.512839466419685,0:00:00.000004,Random7.tsp
random_restart,6,51.17372122568572,0:00:00.124970,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004627,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004142,Random7.tsp
random,7,105.19012553981278,0:00:00.000014,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000005,Random7.tsp
random_restart,7,63.863031874767636,0:00:00.130118,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004130,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004034,Random7.tsp
random,7,111.20129164909562,0:00:00.000013,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000005,Random7.tsp
random_restart,7,63.863031874767636,0:00:00.131600,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004260,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004301,Random7.tsp
random,7,77.58115329046272,0:00:00.000014,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000005,Random7.tsp
random_restart,7,63.863031874767636,0:00:00.133236,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004184,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004045,Random7.tsp
random,7,91.54316613820227,0:00:00.000014,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000005,Random7.tsp
random_restart,7,63.863031874767636,0:00:00.131007,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004439,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004133,Random7.tsp
random,7,99.36848309497482,0:00:00.000013,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000005,Random7.tsp
random_restart,7,63.863031874767636,0:00:00.131770,Random7.tsp
brute_force,7,59.8329928904371,0:00:00.004445,Random7.tsp
brute_restart,7,59.8329928904371,0:00:00.004064,Random7.tsp
random,7,86.07079415566679,0:00:00.000017,Random7.tsp
greedy,7,72.95113870105892,0:00:00.000005,Random7.tsp
random_restart,7,63.863031874767636,0:00:00.130262,Random7.tsp
brute_force,2,84.06993857105513,0:00:00.000003,Random8.tsp
brute_restart,2,84.06993857105513,0:00:00.000001,Random8.tsp
random,2,168.13987714211027,0:00:00.000004,Random8.tsp
greedy,2,168.13987714211027,0:00:00.000002,Random8.tsp
random_restart,2,168.13987714211027,0:00:00.025391,Random8.tsp
brute_force,3,162.30032812153553,0:00:00.000006,Random8.tsp
brute_restart,3,162.30032812153553,0:00:00.000004,Random8.tsp
random,3,195.0782736630254,0:00:00.000008,Random8.tsp
greedy,3,195.07827366302544,0:00:00.000002,Random8.tsp
random_restart,3,195.0782736630254,0:00:00.048579,Random8.tsp
brute_force,4,205.5557535142479,0:00:00.000017,Random8.tsp
brute_restart,4,205.5557535142479,0:00:00.000018,Random8.tsp
random,4,229.9093500228979,0:00:00.000005,Random8.tsp
greedy,4,215.0855330320905,0:00:00.000003,Random8.tsp
random_restart,4,215.08553303209044,0:00:00.081508,Random8.tsp
brute_force,5,243.52212404231955,0:00:00.000082,Random8.tsp
brute_restart,5,243.52212404231955,0:00:00.000089,Random8.tsp
random,5,405.4133792606708,0:00:00.000006,Random8.tsp
greedy,5,280.86232546182174,0:00:00.000004,Random8.tsp
random_restart,5,255.96813573460514,0:00:00.106856,Random8.tsp
brute_force,6,275.2669079621106,0:00:00.000532,Random8.tsp
brute_restart,6,275.2669079621106,0:00:00.000560,Random8.tsp
random,6,414.1479282496121,0:00:00.000011,Random8.tsp
greedy,6,316.6258845612345,0:00:00.000003,Random8.tsp
random_restart,6,287.7129196543962,0:00:00.125694,Random8.tsp
brute_force,7,281.46425208273644,0:00:00.004152,Random8.tsp
brute_restart,7,281.46425208273644,0:00:00.004123,Random8.tsp
random,7,444.2883442309287,0:00:00.000011,Random8.tsp
greedy,7,322.8232286818603,0:00:00.000004,Random8.tsp
random_restart,7,293.91026377502203,0:00:00.125795,Random8.tsp
brute_force,8,298.536068051946,0:00:00.037537,Random8.tsp
brute_restart,8,298.536068051946,0:00:00.036658,Random8.tsp
random,8,366.76769361906736,0:00:00.000015,Random8.tsp
greedy,8,336.51145844005276,0:00:00.000005,Random8.tsp
random_restart,8,310.98207974423167,0:00:00.151553,Random8.tsp
brute_force,8,298.536068051946,0:00:00.038343,Random8.tsp
brute_restart,8,298.536068051946,0:00:00.036408,Random8.tsp
random,8,438.0854593341973,0:00:00.000011,Random8.tsp
greedy,8,336.51145844005276,0:00:00.000005,Random8.tsp
random_restart,8,310.98207974423167,0:00:00.152238,Random8.tsp
brute_force,8,298.536068051946,0:00:00.040454,Random8.tsp
brute_restart,8,298.536068051946,0:00:00.038584,Random8.tsp
random,8,465.14519032285875,0:00:00.000015,Random8.tsp
greedy,8,336.51145844005276,0:00:00.000005,Random8.tsp
random_restart,8,310.98207974423167,0:00:00.158819,Random8.tsp
brute_force,8,298.536068051946,0:00:00.040025,Random8.tsp
brute_restart,8,298.536068051946,0:00:00.038824,Random8.tsp
random,8,440.2532122138036,0:00:00.000018,Random8.tsp
greedy,8,336.51145844005276,0:00:00.000005,Random8.tsp
random_restart,8,310.98207974423167,0:00:00.153408,Random8.tsp
brute_force,8,298.536068051946,0:00:00.037212,Random8.tsp
brute_restart,8,298.536068051946,0:00:00.035945,Random8.tsp
random,8,461.8297155469021,0:00:00.000012,Random8.tsp
greedy,8,336.51145844005276,0:00:00.000005,Random8.tsp
random_restart,8,310.98207974423167,0:00:00.152395,Random8.tsp
brute_force,2,20.0,0:00:00.000003,a280.tsp
brute_restart,2,20.0,0:00:00.000001,a280.tsp
random,2,40.0,0:00:00.000005,a280.tsp
greedy,2,40.0,0:00:00.000002,a280.tsp
random_restart,2,40.0,0:00:00.025434,a280.tsp
brute_force,3,56.87817782917155,0:00:00.000006,a280.tsp
brute_restart,3,56.87817782917155,0:00:00.000004,a280.tsp
random,3,62.522278072170366,0:00:00.000005,a280.tsp
greedy,3,62.522278072170366,0:00:00.000002,a280.tsp
random_restart,3,62.522278072170366,0:00:00.048671,a280.tsp
brute_force,4,78.64679356876746,0:00:00.000016,a280.tsp
brute_restart,4,78.64679356876746,0:00:00.000016,a280.tsp
random,4,96.6982930534405,0:00:00.000007,a280.tsp
greedy,4,87.54844941612416,0:00:00.000003,a280.tsp
random_restart,4,87.54844941612416,0:00:00.080262,a280.tsp
brute_force,5,103.54844941612416,0:00:00.000085,a280.tsp
brute_restart,5,103.54844941612416,0:00:00.000087,a280.tsp
random,5,143.67180657104907,0:00:00.000011,a280.tsp
greedy,5,103.54844941612416,0:00:00.000003,a280.tsp
random_restart,5,103.54844941612416,0:00:00.105035,a280.tsp
brute_force,6,113.54844941612416,0:00:00.000523,a280.tsp
brute_restart,6,113.54844941612416,0:00:00.000536,a280.tsp
random,6,180.97562387308602,0:00:00.000007,a280.tsp
greedy,6,123.31872106404677,0:00:00.000004,a280.tsp
random_restart,6,116.41641168023736,0:00:00.114902,a280.tsp
brute_force,7,132.03691103205068,0:00:00.004226,a280.tsp
brute_restart,7,132.03691103205068,0:00:00.003936,a280.tsp
random,7,177.74194537289628,0:00:00.000015,a280.tsp
greedy,7,151.89765687173264,0:00:00.000004,a280.tsp
random_restart,7,145.36071861143188,0:00:00.121748,a280.tsp
brute_force,8,153.36071861143188,0:00:00.040058,a280.tsp
brute_restart,8,153.36071861143188,0:00:00.035065,a280.tsp
random,8,346.27452744332334,0:00:00.000023,a280.tsp
greedy,8,167.42965696636375,0:00:00.000005,a280.tsp
random_restart,8,159.3735269124025,0:00:00.122428,a280.tsp
brute_force,9,166.8919583350927,0:00:00.399135,a280.tsp
brute_restart,9,166.8919583350927,0:00:00.327057,a280.tsp
random,9,313.4447213227308,0:00:00.000014,a280.tsp
greedy,9,173.3723379261096,0:00:00.000005,a280.tsp
random_restart,9,163.57824983610797,0:00:00.110730,a280.tsp
brute_force,10,171.57824983610794,0:00:04.316037,a280.tsp
brute_restart,10,171.57824983610794,0:00:03.216853,a280.tsp
random,10,275.2365377485213,0:00:00.000033,a280.tsp
greedy,10,194.37799284865832,0:00:00.000006,a280.tsp
random_restart,10,179.57824983610797,0:00:00.112412,a280.tsp
brute_force,11,182.8919583350927,0:00:51.652792,a280.tsp
brute_restart,11,182.8919583350927,0:00:36.364061,a280.tsp
random,11,485.0644117676096,0:00:00.000034,a280.tsp
greedy,11,210.08534307953494,0:00:00.000007,a280.tsp
random_restart,11,213.01885039963784,0:00:00.121317,a280.tsp
brute_force,12,197.46679365610626,0:11:25.144672,a280.tsp
brute_restart,12,197.46679365610626,0:07:30.853341,a280.tsp
random,12,586.6601358724039,0:00:00.000031,a280.tsp
greedy,12,225.84594484167252,0:00:00.000007,a280.tsp
random_restart,12,227.33632505425197,0:00:00.119061,a280.tsp
